text,source,year,state,tier,label,reasoning,model
"Each year, a number of eResources, children’s toys, and other resources are purchased under the Local Priority Grant each year ensuring the collecƟon stays up to date and acƟviƟes and events can conƟnue to be held at the Library, supporƟng the community and their needs, The Library conƟnues to be an acƟve member of the North Western Regional Library Service Partnership The Nyngan Library established a Dolly Parton ImaginaƟon Library in partnership with UniƟng Way which uses a free book giŌing program to inspire a love of reading in young children across the globe",NSW_Bogan_Rural_2024.pdf,2024,NSW,A,ACTION,"The sentence describes that resources are purchased each year, which is a recurring financial action, and that a library program was established, which is a completed action.",deepseek/deepseek-v3.2
"They have applied the following techniques; Inputs to the valuation include the design and construction, average cost of construction, condition and consumption score for each component As these are supported by observable evidence obtained via inspection and market evidence they have been classified as Level 2 inputs The unobservable inputs used to assess the level of remaining service potential required extensive professional judgement and impacted significantly on the final determination of fair value As such these assets were classified as having been valued using level 3 valuation inputs As this method is based on determining the Replacement Cost of the modern equivalent (or cost of reproduction where relevant) and then adjusting for the level of consumed future economic benefit and impairment This approach estimated the replacement cost for each asset by componentising the assets into significant parts with different useful lives and taking into account a range of factors As a result, the revaluation for Council’s assets portfolio is classified as having been valued using Level 3 valuation inputs",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,ACTION,"The sentence describes techniques that were applied and classifications that were made as part of a valuation process, which is a completed professional task.",deepseek/deepseek-v3.2
"Feedback was received from people with a disability, carers, family or friends of a people with a disability and those who provide support services to people with disabilities",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,ACTION,This sentence describes the completed action of receiving feedback from specific groups.,deepseek/deepseek-v3.2
"Where methods or standards of design and/or construction have changed, the current replacement cost of an asset has been estimated using its modern engineering equivalent replacement asset (MEERA).",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,NEUTRAL,"The sentence explains a standard accounting methodology for asset valuation, which is a general administrative or procedural statement.",deepseek/deepseek-v3.2
"Where it is intended to decommission and not replace an asset, the CRC includes an allowance for such decommissioning, removal and site restoration",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,POLICY,"The sentence describes a standard financial provision (an allowance) for a potential future action, indicating a policy or procedural intent.",deepseek/deepseek-v3.2
Community Engagement: Council has conƟnued to maintain a community consultaƟon database and undertake community engagement regarding major Council plans and projects,NSW_Bogan_Rural_2024.pdf,2024,NSW,C,ACTION,"The sentence states that the Council has maintained a database and undertaken engagement activities, which are ongoing operational tasks.",deepseek/deepseek-v3.2
Council parƟcipated in the new Orana Joint OrganisaƟon of Council unƟl 2021 when a joint decision was taken by all member councils to resign from the organisaƟon,NSW_Bogan_Rural_2024.pdf,2024,NSW,C,ACTION,"The sentence reports a past, specific action of participating in and then resigning from an organization.",deepseek/deepseek-v3.2
"Other acƟviƟes have included arranging visits from local preschool to social with the seniors, concerts, paint and sip sessions, community rotated church services, bingo, Shopping trips to Dubbo, free entry to the Nyngan Museum, exercise sessions, wellness brunch with community health When seeking opƟons for grant funding, Council has carried out extensive community engagement with schools and the school community As an example, it was decided to build a Youth and Community Centre, on a locaƟon and to a design nominated by the youth",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,ACTION,"The sentence describes completed activities like arranging visits and concerts, and specifically notes that a Youth and Community Centre was decided to be built based on community input, which is a governance output.",deepseek/deepseek-v3.2
Decreases that reverse previous increases of assets in the same class are first charged against IPPE revaluation reserve to the extent of the remaining reserve attributable to the class; all other decreases are charged to the Income Statement,NSW_Bogan_Rural_2024.pdf,2024,NSW,B,NEUTRAL,"Describes a technical accounting policy for how decreases in asset value are recorded, without announcing a future application or reporting a completed action.",deepseek/deepseek-v3.2
Holiday Break Programs: Council has been successful in obtaining the NSW Government’s Holiday Break Program grant funding each term to support youth acƟviƟes based on youth feedback and interest,NSW_Bogan_Rural_2024.pdf,2024,NSW,C,ACTION,"Council obtained grant funding, a concrete financial accomplishment, to support specific youth activities.",deepseek/deepseek-v3.2
Girilambone Village: The purchase of a BBQ and installaƟon of a shelter and new ameniƟes block has added to the appeal of the free camping area at Girilambone,NSW_Bogan_Rural_2024.pdf,2024,NSW,C,ACTION,"The sentence describes the completed physical installation of amenities, which is a key implementation action.",deepseek/deepseek-v3.2
"Council operates according to an adopted Code of Conduct that sets out the standards of behaviour that Councillor’s and staff are expected to abide by when dealing with customers, suppliers, members of the community and public and when interacting with work colleagues With increasing business interaction between Council and the private sector it is important that standards of ethical behaviour expected of councillors and staff are maintained by members of the private sector in their dealings with Council",NSW_Bogan_Rural_2024.pdf,2024,NSW,B,NEUTRAL,"The sentence describes an existing operational framework (adopted Code of Conduct) and discusses maintaining standards, but does not announce a new policy goal or a specific action taken to create a document.",deepseek/deepseek-v3.2
"Levee Bank Walking Path: In 2022, Council completed works on improving access to the Levee Bank for recreaƟonal access This project was funded by a NSW Government grant and included gravel access ramps, solar lighting, widening of gravel pathways and informaƟonal/direcƟonal signage",NSW_Bogan_Rural_2024.pdf,2024,NSW,A,ACTION,The sentence describes physical works that were completed by the Council.,deepseek/deepseek-v3.2
"Council also has external auditors that give an independent examinaƟon and opinion of Council’s ﬁnancial statements and whether Council is compliant with accounƟng standards, laws and regulaƟons",NSW_Bogan_Rural_2024.pdf,2024,NSW,C,NEUTRAL,"This sentence describes the existing role and function of external auditors, not the completion of a new task or a future commitment.",deepseek/deepseek-v3.2
22) Statement of Cash Flows Cash flows for materials and services increased due to the need for flood remediation works,NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,NEUTRAL,"This is a descriptive statement explaining a change in a financial report, not a future goal or a completed task.",deepseek/deepseek-v3.2
"Kelso Community Hub The Kelso Community Hub, located in Bonnor Street, continued to provide a community hub of services for the Kelso community in 2022/23",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,NEUTRAL,"This states that a facility continued to provide a service, which is a description of an ongoing operational state, not a new action or future policy.",deepseek/deepseek-v3.2
o Held at Bathurst Regional Art Gallery and hosted by Bathurst Regional Council this event consisted of a short Economic Development presentation followed by a meet and greet between Councillors and Chamber members,NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,This sentence describes a past event where a presentation was held and a meet and greet occurred.,deepseek/deepseek-v3.2
Bathurst Young Professionals Function: o The Economic Development team is a sponsor of the Bathurst Young Professionals group who consist of local professionals under 40 years of age,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence describes a current sponsorship arrangement, which is a concrete action taken by the Economic Development team.",deepseek/deepseek-v3.2
"Develop an understanding of Local Government planning and operational processes, and the role of the Youth Council within this framework;",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,POLICY,"The sentence states a goal to develop an understanding, indicating a future intent.",deepseek/deepseek-v3.2
"Participants attended three local early childhood services to be interviewed by preschool aged children regarding aspects of their culture which are important to them, including dress, values, traditions, food and music/dance The interviews were recorded to be developed into an educational resource video for local early childhood services to utilise The educational resource video was launched on Wednesday 22 March 2023 at the Bathurst Library",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,The sentence describes the substantive action of developing and launching an educational resource video (a governance output) after conducting interviews.,deepseek/deepseek-v3.2
Bathurst Regional Council Modern Slavery Statement Introduction This Modern Slavery Statement is provided by Bathurst Regional Council in accordance with Section 428 (4) of the NSW Local Government Act 1993 This statement outlines Bathurst Regional Council’s commitment to combatting modern slavery and the meas,NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"This sentence introduces a specific, finalized document (the Modern Slavery Statement) that outlines a commitment.",deepseek/deepseek-v3.2
ties throughout the month The main activity is the BizMonth Business Lunch. The major sponsor was ATCO with Commonwealth Bank and VERTO as support sponsors.,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,NEUTRAL,The sentence lists an event and its sponsors without describing the creation of a substantive document or a specific policy/action.,deepseek/deepseek-v3.2
"Council adopted the Planning Proposal to amend the Planning Controls to facilitate development of the sites for the BIMC on 14 December 2022, and they came into effect from 2 June 2023",NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"Council adopted a specific Planning Proposal, which is a governance output and a completed action.",deepseek/deepseek-v3.2
a small grants program to encourage the maintenance and conservation of the built heritage of the Bathurst Region by property owners,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,POLICY,This sentence describes the intent and goal of a grants program to encourage future conservation work.,deepseek/deepseek-v3.2
Continuing to implement strategies in the Bathurst Regional Council Access and Cycling Plan 2011 with a focus on the width of footpaths;,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"This describes the ongoing implementation of a specific, named plan, which is a governance action.",deepseek/deepseek-v3.2
"gional Access Committee, women’s health groups, pre-schools, community transport groups, senior citizens groups, nursing homes and long day care centres, youth groups and church groups",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,NEUTRAL,"This sentence merely lists community groups and stakeholders without indicating any action taken, policy intent, or substantive output.",deepseek/deepseek-v3.2
Central Tablelands Collections Facility (CTCF) Construction of the Central Tablelands Collections Facility was completed and opened on the 16th September 2022,NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"The sentence states that the construction of a facility was completed and it was opened, which is a physical work action.",deepseek/deepseek-v3.2
Compliance Non-compliance Companion Animals Lodgement of Pound Data Collection Return Council completed its 2022/23 Survey of Council seizure of cats and dogs return in August 2022,NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"The sentence states that Council completed a specific data return, which is a governance output.",deepseek/deepseek-v3.2
Markets at the Rail Museum are now part of the annual calendar as a quarterly event also being held earlier in the year in April,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"This states that a market event has been established as a recurring part of the calendar, indicating a completed implementation.",deepseek/deepseek-v3.2
"Support and assistance is provided to Bathurst Regional Access Committee. The provision of support to the Bathurst Regional Youth Council and related youth activities. The coordination of community events, including Seniors Festival, Harmony Week, International Women’s Day, National Reconciliation Week, NAIDOC Community Gathering & performances and Youth Week. The Aboriginal Liaison Officer position had a title change",NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"This sentence lists the provision of support, coordination of events, and a personnel title change as completed services and administrative actions.",deepseek/deepseek-v3.2
"Urban Design/ Place Management Council was successful in obtaining a further $500,000 grant under the Governments Streets as Shared Spaces Round 2 funding program and completed works in Machattie Lane and Parrish Lane",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,This describes the completion of physical works and the obtaining of a grant.,deepseek/deepseek-v3.2
"care Family Fun Day The library has recently added two new collections to its lending suite: a board games and card collection and a Comics collection in an electronic format The library provides programs for all age groups including early literacy and STEAM programs and activities for babies and children, popular school holiday activities, technology sessions for beginners, and author and information talks for adults",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"The library has added new collections and provides various programs, which are implemented services.",deepseek/deepseek-v3.2
"Engaging an Aboriginal Cultural Consultant to assist preparation of water education materials focusing on the Macquarie/Wambuul and the importance/significance of water within Aboriginal communities, including extensive consultation",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,The sentence describes the action of engaging a consultant to prepare materials and conduct consultation.,deepseek/deepseek-v3.2
"mals education programs to be run on site, as well as pets as therapy programs for people with a disability",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,POLICY,"This describes future programs to be run, indicating a goal or intent.",deepseek/deepseek-v3.2
"To facilitate access to the varied resources on offer, library staff curate reading lists that are available in the library and online The Bathurst Library website functions as a virtual library branch",NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,NEUTRAL,"The sentence describes the ongoing, routine activities of library staff and the function of a website.",deepseek/deepseek-v3.2
Bathurst Regional Council partnered with The Neighbourhood Centre to work with individuals and families to participate in a local initiative to celebrate Harmony Week 2023,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence describes a specific past partnership to execute a local initiative, which is an action.",deepseek/deepseek-v3.2
"A new venue, Charles Sturt University Gymnasium, was also used due to the large number of that exhibitors could not be accommodated at BMEC.",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"The sentence reports the physical use of a new venue to accommodate exhibitors, which is an implemented action.",deepseek/deepseek-v3.2
Marang Connections delivered four (4) of the twelve (12) programs from the calendar of events The programs provided opportunity for disadvantaged and disengaged young people in Bathurst region to participate,NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"This sentence states the delivery of a specific number of programs, which is a completed implementation task.",deepseek/deepseek-v3.2
"Response and Remedy Framework Response and remedy framework involving actions, such as facilitation of access to health, legal or psychosocial services, financial compensation, and prevention of future harm",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence names and describes the components of a specific framework, which implies it is a defined, produced governance output.",deepseek/deepseek-v3.2
Cultural and Linguistic Programs Council operates Kelso Community Hub and facilitates programs in partnership with a range of government and non-government agencies to support people from Aboriginal and Torres Strait Islander and Culturally and Linguistically Diverse (CALD) backgrounds,NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,NEUTRAL,This describes the ongoing operation of a community hub and facilitation of partnership programs as current service delivery.,deepseek/deepseek-v3.2
"Marang Connections a free 12-month program aiming to increase resilience, wellbeing and social connections for disadvantaged and disengaged young people aged 8-16 years",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,POLICY,"The sentence describes a program 'aiming to' increase resilience, indicating a future intent or goal.",deepseek/deepseek-v3.2
"es to promote health and well-being The library offers access to technology to enable the community to participate fully in the world around them It provides free Wi-Fi, free access to computers via a booking system, printing, scanning and photocopying facilities The library also offers a mobile printing service allowing users to send print jobs from home and from mobile devices to the library printers",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"This describes the library offering and providing specific services and facilities, which are ongoing implemented actions.",deepseek/deepseek-v3.2
"Our Community's Vision A Vibrant regional centre that enjoys a rural lifestyle The Bathurst Region achieves health and well-being through strengthening economic opportunities, planning for sustainable growth, protecting and enhancing our assets and encouraging a supportive and inclusive community",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,POLICY,"This sentence states the community's vision and goals for the future, such as achieving health and strengthening opportunities.",deepseek/deepseek-v3.2
"lenges, and connects our community and plays a leading role in developing Bathurst’s reputation as the city of culture and heritage in Regional NSW",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,NEUTRAL,"This describes a current, ongoing role the council plays in developing the city's reputation, which is a statement of function rather than a future policy or a completed action.",deepseek/deepseek-v3.2
"New Year’s Eve Party in the Park New Year’s Eve Party in the Park attracted large crowds of approximately 6,000 people to the Adventure Playground with just under half (44%) coming from outside Bathurst LGA The event saw live entertainment, music, food, and concluded with fireworks at 9pm The event received funding from the NSW Government which was used to hire popular children’s performers",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"The sentence describes a past event that was held and funded, which is a completed action.",deepseek/deepseek-v3.2
"Council has also completed some major footpath renewals in the CBD including further sections in William, George, and Havannah Streets With further sections to be completed as more funding becomes available;",NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"The first clause reports completed physical work (major footpath renewals), while the second clause states a future conditional intent.",deepseek/deepseek-v3.2
"Unfortunately, in March 2011, Ohkuma was affected by the Great East Japan Earthquake and Tsunami The nuclear power plant nearby was damaged and there was radioactive fallout resulting in the creation of an exclusion zone around the power plant",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,NEUTRAL,"This describes a past event and its consequences but does not report a council action, policy, or administrative process.",deepseek/deepseek-v3.2
"Sponsorship secured from ATCO, CSU, Commonwealth Bank, Verto, nbn, TAFE NSW, 2BS B-Rock and the Central West Careers Advisers Association across the numerous 2022/23 economic programs.",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence reports the successful securing of sponsorships for specific economic programs, which is a completed financial and administrative action.",deepseek/deepseek-v3.2
Activity Description Actions Taken Future Initiative Staff Awareness and Training Staff Awareness of Modern slavery and Council's policy and expectations Yet to be actioned Currently drafting a Training Module,NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,The sentence describes the current action of drafting a training module.,deepseek/deepseek-v3.2
Hill End AIR: The Hill End Artist In Residence (AIR) remained suspended in 2022/23 while negotiations advanced with NPWS for the leases of Murrays and Haefligers Cottages,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,The sentence describes the ongoing status of a program (remained suspended) while a specific governance task (negotiations advanced for leases) was performed.,deepseek/deepseek-v3.2
"Bathurst Regional Art Gallery (BRAG) BRAG is a respected, resilient, dynamic, and accessible facility that celebrates the visual arts which inspires, chal",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,NEUTRAL,"The sentence is an incomplete description of a facility's attributes and does not describe a policy, action, or administrative event.",deepseek/deepseek-v3.2
"tablished a key local partnership for residential intensives with Wilga Station’s The Woolstore on Keppel Street, for much needed local accommodation for artists in town to complement the artistic program needs",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence describes the establishment of a specific, completed partnership to provide accommodation, which is an actionable governance output.",deepseek/deepseek-v3.2
Council provides direct financial and/or infrastructure and/or in-kind support to many community groups and non-profit organisations to assist the provision of community services These groups include Bathurst Re,NSW_Bathurst_Urban_2023.pdf,2023,NSW,A,ACTION,"This describes a current, ongoing provision of support by the Council, which is a statement of present action and service delivery.",deepseek/deepseek-v3.2
Water Security Work on the city's water harvesting project is well underway with major works occuring near the Wastewater Treatment Plant,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,This describes physical work that is currently underway on a specific water harvesting project.,deepseek/deepseek-v3.2
"From the State Archives Collection, the Lord Carrington Album visit to Bathurst Library As part of the Bathurst Writers and Readers Festival, the library streamed multiple Live and Local sessions live from the Sydney Writers Festival",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"The library streamed live festival sessions, which is a specific service delivery action.",deepseek/deepseek-v3.2
"2026 continued The Strategy addresses community needs and assists with future planning for an ageing population. The provision of administrative support to the Bathurst Regional Community Safety Committee, Senior’s Festival Organising Committee and Bathurst Youth Network",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,NEUTRAL,"The sentence describes the provision of ongoing administrative support to committees, which is an operational service rather than the completion of a specific project or document.",deepseek/deepseek-v3.2
"Continuation of online training compliance modules in Code of Conduct, Bullying & Har assment, Aboriginal Cultural Awareness, Discrimination & EEO, Privacy Awareness, Sexual Harassment Prevention and Work Health & Safety.",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence describes the ongoing provision of specific training modules, which is an implemented program.",deepseek/deepseek-v3.2
Legislative and other information Review of Financial Accounts The following information on Council's financial statements for the year ended 30 June 2023 has been pro,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence introduces a specific review of financial accounts, which is a governance output.",deepseek/deepseek-v3.2
"Chifley Home and Education Centre In the 2022/23 financial year total of 3,252 individuals visited Chifley Home and Education Centre with a turnover of $26,839.70 through admissions and shop sales since the official reopening on 2 July 2022 The site is now powered by renewable energy with solar panels installed on the roof of the Education Centre sup",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,"Reports a completed physical installation (solar panels) and provides visitation statistics, indicating actions taken.",deepseek/deepseek-v3.2
"Its specific aim is: To inform the community about the major directions and programs Council is undertaking in shaping the future of the Bathurst Region The CSP represents the “blueprint” for the future by describing the focus of Council’s activities It also recognises that others in the community (individuals, businesses, governments and agencies) can also contribute to future outcomes The CSP was revised at the commencement of the new term of Council (in 2021) in consultation with the community The CSP’s key themes to provide for sustainability and community well-being are:",NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence states that the Community Strategic Plan (CSP) 'was revised', which is a governance output representing a completed action.",deepseek/deepseek-v3.2
Continue to work with Spatial Services to enhance the Bathurst Spatial Digital Twin project to incorporate into the planning assessment process for large developments in the CBD.,NSW_Bathurst_Urban_2023.pdf,2023,NSW,C,POLICY,"This describes an ongoing future intent to collaborate on a project, using ""Continue to work"".",deepseek/deepseek-v3.2
"plying both number 10 and 12 Busby Street This was achieved through the Bathurst Regional Council Revolving Energy Fund The Education Centre showcased a temporary exhibition, Tea With Lizzie, from September through to November",NSW_Bathurst_Urban_2023.pdf,2023,NSW,B,ACTION,The sentence describes the completion of a specific project (exhibition) and the funding mechanism used to achieve it.,deepseek/deepseek-v3.2
"Like previous year's, 2022/2023 had its share of challenges and as always, our community, Councillors and staff rose to the occasion",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"The sentence is a general reflection on past challenges and community response, containing no specific future intent, completed action, or governance output.",deepseek/deepseek-v3.2
Action: Seek continuous improvement in town lighting Strategy Action Name Responsible Officer Position Status Progress Comments Improve lighting throughout the Bourke township Seek continuous improvement in town lighting MW Completed 100% Solar lights have been installed in strategic areas,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"The action to seek improvement is a policy goal, but the note confirms solar lights were installed, which is a completed physical action.",deepseek/deepseek-v3.2
new residents to Bourke It provided those who were new to the area with the opportunity to meet members of the community,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,Describes a completed event (provided opportunity) that was an action undertaken.,deepseek/deepseek-v3.2
"Assets within this class comprise reservoirs, pumping stations, treatment plant, pipelines and bore infrastructure The Cost Approach is utilised with each asset being componentised into significant parts, with different useful lives and taking into account a range of factors",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,NEUTRAL,"The sentence describes the composition of an asset class and the accounting method used, which is a standard administrative or accounting description.",deepseek/deepseek-v3.2
"Staff are working with an operator to gauge the potential for an 'Outback Show' This will provide Bourke and the region with a unique selling proposition, thus opening the opportunity for it to be another popular activity for the visitor to engage in whilst visiting Bourke",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,POLICY,The sentence describes ongoing work to gauge potential and states a future intent for a unique selling proposition.,deepseek/deepseek-v3.2
"To the delight of the many small children in attendance, Santa also made a special appearance on the night with a little help from his elves",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"This describes a past event (Santa's appearance) that was a specific, completed activity.",deepseek/deepseek-v3.2
Being part of the Group enables Council staff to keep abreast with new legislation and procedures and provides a good network of colleagues with whom food related issues can be discussed,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,NEUTRAL,"This describes a general benefit of group membership for staying informed and networking, not a specific action, policy, or administrative event.",deepseek/deepseek-v3.2
Report on Special Variation Expenditure if Required to do so by the Instrument Made by the Minister Local Government Act 1993,NSW_Bourke_Rural_2023.pdf,2023,NSW,C,ACTION,The sentence describes a procedural requirement to produce a specific report (Report on Special Variation Expenditure) if triggered.,deepseek/deepseek-v3.2
Council strives to ensure all Crown and Public Land under its control is managed in accordance with the Crown Lands Act and the Local Government Act 1993,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,POLICY,This sentence describes a governing principle or ongoing commitment for land management.,deepseek/deepseek-v3.2
"Changes to NSW legislation have meant that Councils are no longer required to produce SoE Reports annually, but rather, only once every four years in the year of the Council election",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,NEUTRAL,Describes a change in regulatory requirements without indicating any action taken or goal set by the council itself.,deepseek/deepseek-v3.2
Council has a register of systems and a routine of inspections of existing systems is programmed as outlined in the policy on a risk priority basis,NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"The sentence describes an existing system (a register) and a programmed routine, which is an ongoing operational process, not a new action or a future policy goal.",deepseek/deepseek-v3.2
Council undertook and completed a planning proposal which amended the Bourke Local Environmental Plan 2012 The changes have resulted in a clause being inserted to allow Business and Office Premises in the R1 Zone of the LEP with conditions and rezoning of a lot which was incorrectly zoned at the time of the making of the Bourke Local Environment Plan,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"Council completed a specific planning proposal that amended a local environmental plan, which is a governance output.",deepseek/deepseek-v3.2
"For non-rates debtors, Council uses the presumption that an asset which is more than 30 days past due has seen a significant increase in credit risk",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,POLICY,This describes a current operational policy or procedure Council uses for financial management.,deepseek/deepseek-v3.2
"Clause 217 (1) (a9) Council has a comprehensive EEO Management Plan, with some of the objectives from the plan noted below:",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,ACTION,"The sentence states that Council has a comprehensive EEO Management Plan, which is a specific governance document.",deepseek/deepseek-v3.2
Action: Ensure adequate resources are provided to maintain the Bourke airport Strategy Action Name Responsible Officer Position Status Progress Comments Maintain the Bourke airport to a high standard Ensure adequate resources are provided to maintain the Bourke airport MW Completed 100% Runway upgrade undertaken,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,The sentence describes a completed action (Runway upgrade undertaken) and a maintained standard.,deepseek/deepseek-v3.2
"Everyone was encouraged to Reflect, Respect and Celebrate our nation and our people it was an opportunity to open our hearts, respect our differences, and celebrate our strength, our generosity, and our strong sense of community",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,ACTION,"The sentence describes a past encouragement for a community event, which is a governance output promoting a specific activity.",deepseek/deepseek-v3.2
Darling Street Australia Day Bourke Shire Council held a highly successful Australia Day Awards Ceremony and Citizenship Ceremony at Bourke Memorial Swimming Pool,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,Council held and completed a specific event (awards and citizenship ceremony).,deepseek/deepseek-v3.2
Operating performance ratio Commentary on 2022/23 result Purpose of operating performance ratio 2022/23 ratio 16.13% The increase in this ratio in the current year is directly related to the take up of significant tied grant income This ratio measures Council’s ahead of expenditure where Accounting Standards permit,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,NEUTRAL,"This sentence explains the purpose and result of a financial ratio and provides commentary on its change, but does not describe a future goal, a completed action, or the creation of a specific governance output.",deepseek/deepseek-v3.2
Councils’ tourist activities have also been the beneficiary of grant funding during the period with funding received to undertake extension works to the successful Back O Bourke Exhibition Centre (BOBEC) Café which are programmed to be completed in readiness for the 2024 Tourism season,NSW_Bourke_Rural_2023.pdf,2023,NSW,C,ACTION,"The sentence reports that funding was received and extension works are programmed for completion, indicating a financial allocation and planned physical work.",deepseek/deepseek-v3.2
"Action: Ensure maximum access to sport facilities Strategy Action Name Responsible Officer Position Status Progress Comments Ensure a high level of youth services, amenities and activities Ensure maximum access to sport facilities Economic Development Manager Completed 100% Council, through NSW Sport, has supported the Active Kids Program and the Maranguka school holiday program These activities are held at Council Sporting Fields and PCYC Centre during the warmer months",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,ACTION,"The sentence lists a completed strategy action and describes Council's support for specific programs, constituting implemented work.",deepseek/deepseek-v3.2
Council continues to seek funding under the Safe and Secure Water Program to construct new bores at all the villages within Bourke Shire This is a long-term strategy to ensure the future water supplies for Councils villages are maintained,NSW_Bourke_Rural_2023.pdf,2023,NSW,B,POLICY,Council states an ongoing effort and future intent to seek funding for a long-term strategy to ensure water supplies.,deepseek/deepseek-v3.2
"Everyone who either deals with Council, or works at Council, has the right to expect that Councillors and Council staff will make decisions based on consistent and high ethical standards in line with the general conduct obligations of Council’s Code of Conduct",NSW_Bourke_Rural_2023.pdf,2023,NSW,C,NEUTRAL,"The sentence describes a general expectation and principle, with no specific action taken or future policy commitment.",deepseek/deepseek-v3.2
Action: Maintain the new cemetery to a high level Strategy Action Name Responsible Officer Position Status Progress Comments Ensure maintenance of cemeteries Maintain the new cemetery to a high level MES Completed 100% Cemetery maintained,NSW_Bourke_Rural_2023.pdf,2023,NSW,A,ACTION,"The sentence reports that a maintenance action for a cemetery was completed, which is a physical task that has been finished.",deepseek/deepseek-v3.2
"Strategy Action Name Responsible Officer Position Status Progress Comments Ensure a high level of youth services, amenities and activities Investigate opportunity for local bike track",NSW_Bourke_Rural_2023.pdf,2023,NSW,B,POLICY,The sentence outlines a future intent ('Investigate opportunity') for a specific project.,deepseek/deepseek-v3.2
