text,source,year,state,tier,label,reasoning,model
"Strategies We’re healthy and well with equitable access to services Deliver initiatives, facilities and services to advance health and wellbeing priorities CO.2 Strengthen community safety and disaster resilience CO.3 Support recreation, sporting and health pursuits We have a vibrant, inclusive, and creative community life CO.4 Respect, promote and celebrate our heritage, identity, diversity and culture CO.5 Acknowledge and embed Aboriginal culture and stories within our community CO.6 Support young people to be empowered and resilient and to stay in our shire",NSW_Berrigan_Rural_2025.pdf,2025,NSW,B,POLICY,This lists future goals and strategic intents for community services and wellbeing.,deepseek/deepseek-v3.2
"There has been a heightened focus this year on engaging with our local tourism businesses to make them aware of the marketing opportunities available to them through the Australian Tourism Data Warehouse and the industry development initiatives offered by Murray Regional Tourism The VIC staff maintain a detailed event calendar and publish a fortnightly event newsletter to subscribers that includes industry events as well as consumer events The VIC has introduced a small line of souvenir and sale have justified the set up cost involved in creating the fridge magnets, stickers and stubby holders The staff at the VIC identified that locations of local op shops was a regular request from visitors and have created and Op shop trail brochure which is very popular and represents all the towns in the shire and also into Moira Shire Operate an accredited Visitor Information Centre Manager Economic Development & Tourism Local tourism businesses access the greater suite of services offered by staff at the VIC including Australian Tourism Data Warehouse (ATDW) training, social media promotion, event calendar newsletter and industry networking events EC.8",NSW_Berrigan_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence describes multiple implemented activities, including maintaining a calendar, publishing a newsletter, introducing a product line, and creating a brochure.",deepseek/deepseek-v3.2
"Over the next four years, a selection of services will be reviewed based on priority needs, resource availability, and alignment with Council’s strategic goals",NSW_Berrigan_Rural_2025.pdf,2025,NSW,A,POLICY,The sentence describes a future intent to review services over a specified period.,deepseek/deepseek-v3.2
Inclusion: All residents including disabled; older residents and their carers get the services they need to engage with their community.,NSW_Berrigan_Rural_2025.pdf,2025,NSW,C,POLICY,"This states a goal or intended outcome for residents, indicating a future-oriented aim.",deepseek/deepseek-v3.2
Disability Inclusion Action Plans (DIAP) are mandated by the DI Act and play a critical role in promoting the ethos of inclusion and provide the practical measures by which intent is transformed into action by agencies and local government,NSW_Berrigan_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This describes the mandated role and function of DIAPs as instruments that transform intent into action, which is a descriptive statement about their purpose.",deepseek/deepseek-v3.2
"Council is assisting the Narrandera Medical Centre in the retention and attraction of GPs through a recently adopted assistance policy and by making a residence available to a Doctor, where possible to do so",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,Council is implementing assistance through an adopted policy and a practical housing provision.,deepseek/deepseek-v3.2
At its most recent meeting the ARIC reviewed and adopted the first Annual Attestation report where the Committee makes a self-assessment and reports on its compliance with the guidelines,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The Audit and Risk Improvement Committee (ARIC) reviewed and adopted a specific report, which is a governance output constituting an implementation action.",deepseek/deepseek-v3.2
"NSW Environment Protection Authority seek a return from each wastewater authority annually, for 2024-25 the return exceedance recorded for the year",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,This describes a requirement for an annual return and states a specific recorded outcome (an exceedance) for a reporting period.,deepseek/deepseek-v3.2
Information Technology Manager Progressing 95% Monitor the availability of Federal and State funding grants payable to Council Income from funding sources is accounted for and acquitted,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes the ongoing monitoring and accounting for funding, which is a specific administrative task being performed.",deepseek/deepseek-v3.2
"Meetings will soon be held during school hours to encourage more consistent participation from young people These meetings provide a platform to discuss key issues affecting youth across the Shire, including access to mental health services, youth-led initiatives, grant funding opportunities and school holiday programs funded under the NSW Government’s School Holiday Break Program The Community Liaison Officer has successfully secured multiple grants to support a wide range of youth-focused initiatives, including Youth Week, as well as Winter, Spring, Summer, and Autumn Break programs",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes secured grants and funded programs, which are completed financial actions.",deepseek/deepseek-v3.2
Project Works Engineer Completed 100% Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Strategic lobbying for the replacement or upgrade of the bridge across the main irrigation canal on Irrigation Way The bridge across the main canal along Irrigation Way is upgraded or replaced,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence states a project engineer completed an action (100%) for a specific bridge upgrade/replacement task.,deepseek/deepseek-v3.2
Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Education delivered to the organisation on disability awareness also that disability awareness is to be included within the new employee induction program,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence describes the delivery of education and the inclusion of a topic in an induction program, which are completed implementation actions.",deepseek/deepseek-v3.2
"Streets in Binya underwent 880 metres of re-sheeting and upgrading to seal on Robert Street, Burnett Street, James Street and William Street under Council revenue and the Regional Emergency Road Repair Fund",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,Council performed physical road work (re-sheeting and upgrading) using funds.,deepseek/deepseek-v3.2
"What We Do to Manage Our Environment Narrandera Shire is renowned for the rich diversity and maturity of the many trees found within its streetscapes, parkland and private gardens",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"This sentence provides a descriptive statement about the Shire's environmental character, with no future intent, completed action, or governance output.",deepseek/deepseek-v3.2
"Facebook competitions, highlighting sleeping in a swag as Plan B were held over the Easter and ANZAC Day long weekend",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes that competitions were held, which is a completed promotional activity.",deepseek/deepseek-v3.2
Council’s efforts in economic development appear to be generating some results with a number of significant land sales progressing which will allow new industrial development and an affordable housing estate This is my final year with the Council having announced my retirement and I congratulate the entire staff and Councillor complement on the achievements of the organisation during my eight-year tenure,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The first clause describes results from past economic development efforts, and the second is a personal retirement announcement and congratulatory message with no substantive project action.",deepseek/deepseek-v3.2
"Infrastructure and Assets Safety Council promotes a total safe culture (physically and psychologically) which relies on the reporting of incidents, hazards and near misses This reporting helps to keep work-related injuries and accidents to a minimum It is pleasing to see that there is more awareness around risk in the workplace with a focus is on reducing hazards and risks identified through near-miss reporting",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,NEUTRAL,"This sentence describes the Council's ongoing promotion of a safety culture and the general benefits of reporting, stating a present-tense principle rather than a specific past action or future policy.",deepseek/deepseek-v3.2
"At the present time there is a potential wind farm development at Devlin’s Bridge, a second solar farm at Sandigo and the continued development of a proposed solar site near Morundah",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"This describes the current status of several potential and proposed developments, indicating ongoing or planned future projects.",deepseek/deepseek-v3.2
A program of projects will be delivered in 2025-26 including school tours of Narrandera Shire Council to showcase the local career opportunities,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,POLICY,The sentence states a future intent ('will be delivered') for a program of projects.,deepseek/deepseek-v3.2
"4 Our Infrastructure 2024-25 Infrastructure Projects Local Roads and Community Infrastructure Fund Brewery flats shelter renewal Funding contributed to the completion of the Brewery Flats Boat Ramp Shelter The upgrade replaced the aging flood-damaged shelter with a durable, marine-grade structure consistent in design with other shelters at Brewery Flats The new facility includes a new barbecue, unique decking, seating, and an accessible ramp, creating an inclusive and welcoming setting for visitors",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,The sentence reports on the completion of a specific infrastructure project (shelter renewal) and details the physical work done.,deepseek/deepseek-v3.2
"Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Commitment to disability awareness when considering, designing and executing projects",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,The sentence lists administrative headings for an action plan but does not describe the creation of a substantive document or a completed task.,deepseek/deepseek-v3.2
Council’s data relating to dog attacks is lodged through the NSW Companion Animals Register to the Office of Local Government with pound collection returns lodged direct to the Office of Local Government,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This describes an existing administrative process for lodging data, which is a routine operational procedure, not a new policy goal or a specific, reportable completed action.",deepseek/deepseek-v3.2
"Road Safety As a partner in the NSW Government’s Local Government Road Safety Program (LGRSP), Narrandera Shire Council employs a Road Safety Officer to develop and implement local road safety projects",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes an ongoing program where a council employs an officer to develop and implement projects, indicating current implementation.",deepseek/deepseek-v3.2
"Several significant road projects have also been completed during the year; amongst them was the rebuild of Erigolia Way in the north of the Shire Further within this report there are details of other road projects completed, and together they make a substantial improvement to the transport system for the Shire residents The year saw a continuation of the critical work in the community services areas with vibrant activities in the library, museums and youth and community services The Council’s relationship with the youth, aged and the aboriginal community has been greatly enhanced",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,The sentence reports on completed road projects and improvements to community services.,deepseek/deepseek-v3.2
"Council is also responsible for a number of environmental and public health services, like planning and development services, companion animals’ control, and managing infrastructure including roads, bridges, cemeteries, open space parks and gardens, public amenities, skate park and picnic areas",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"The sentence lists general responsibilities and services the council provides, which is a statement of ongoing administrative function without a specific new output or goal.",deepseek/deepseek-v3.2
"Council achieves this in many ways the most visible is the Council business paper & live streaming of Council meetings The overarching document of Council is the Community Strategic Plan supported by documents such as the Delivery Program contains the strategies, actions & targets of Council with outcomes reported to Council & the January 2025 to 30 June 2025 this will & published to the community using the website",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes the existence and function of overarching Council documents like the Community Strategic Plan and Delivery Program, which are governance outputs.",deepseek/deepseek-v3.2
"Lobbying for the replacement or upgrade of the bridge continues to be undertaken, with representation to the Minister for Regional Transport and Roads made during the period, with further road safety monitoring being undertaken by Transport for NSW",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"This describes the ongoing activity of lobbying and specific representations made, which constitute an action.",deepseek/deepseek-v3.2
Short to medium term energy saving options as outlined in the Climate Action Strategy have been included into the Long Term Financial Plan,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that specific energy-saving options have been incorporated into a formal financial plan, which is a governance output.",deepseek/deepseek-v3.2
Compliance and Governance Effective delivery and maintenance of services to the community and delivery of key outcomes of the Community Strategic Plan,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence describes a general goal or principle of effective service delivery and plan outcomes, indicating a future intent.",deepseek/deepseek-v3.2
"By combining authentic local voices with visually engaging promotion of natural assets, the region has built strong momentum heading into the 2025-26 financial year",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence states the region 'has built strong momentum,' which is a report of a completed action or outcome.",deepseek/deepseek-v3.2
"For those staying longer, Airbnb continues to be a preferred option, while visits during holiday periods often coincide with stays with friends and family, an enduring and significant segment of Narrandera’s visitor profile",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"Sentence is descriptive analysis of visitor behavior with no policy, action, or administrative noise.",deepseek/deepseek-v3.2
"Council co-ordinates Australia Day activities through a volunteer committee and provides financial assistance to ensure that events across the Shire are supported The 2025 Australia Day Awards was held at Marie Bashir Park The event included an ‘Aussie breakfast’, Welcome to Country, Citizenship Ceremony and addresses by Mayor Neville Kschenka, Australia Day Ambassador Ms Emma Rossi, local Australia Day Ambassador Denise Di Salvia",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"Council provided support for events, which is an implementation of a service, and conducted an awards ceremony and event with specific activities.",deepseek/deepseek-v3.2
"Marketing and Tourism Visit Riverina Membership By actively participating in ‘Visit Riverina’ as a member Council, Narrandera Shire has enjoyed numerous benefits including regional collaboration and collective marketing efforts, allowing pooled resources and amplified marketing messages",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"Council describes its active participation and the resulting benefits from a membership, which is a completed action of engagement.",deepseek/deepseek-v3.2
General Manager Completed 100% Ensure that workforce policies remain current in a changing environment An organisation where workforce policies suit a changing work environment and succession planning is in place for key roles,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence states a performance target was met (100% completed) and describes the substantive outcome of updated policies and planning.,deepseek/deepseek-v3.2
Chief Financial Officer Completed 100% Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Maximise the revenue streams of Council Revenue for Council is maximised,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"This sentence states that the Chief Financial Officer 'Completed' an action to maximize revenue, which is a governance output.",deepseek/deepseek-v3.2
Council adopted the initial phase of the SV increase for 2024-25 and adopted the remainder of the SV increase for 2025-26 This approval by IPART has ensured that Council can address issues such as infrastructure asset backlog and funding for the Narrandera CBD stormwater infrastructure duplication project,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"This sentence states that the Council 'adopted' a specific financial plan (the SV increase), which is a governance output.",deepseek/deepseek-v3.2
"Our supply chain includes many suppliers of goods, services or works with the highest categories of spend being transport and communications, recreation and culture, and sewerage network",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence describes the composition of the existing supply chain without indicating policy intent, creation of an output, or completed work.",deepseek/deepseek-v3.2
"Additional modules will be rolled out in the 2025-26 financial year to include risk management, risk assessments, and a centralised Workplace Health & Safety (WHS) document system to access up to date documents in the field",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,POLICY,The sentence states a future intent for modules to be rolled out in a specific financial year.,deepseek/deepseek-v3.2
"Narrandera and District Community Radio has a licence agreement with Council for the use of space on the 3 Ngurang Road communications tower The agreement states that no rental is to be charged to the Narrandera and District Community Radio and for 2024-25 the subsidy equated to $3,183.91 (incl GST)",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,"This sentence describes the terms of an existing license agreement and states a specific financial subsidy amount for a period, which is a report of a financial arrangement.",deepseek/deepseek-v3.2
Council staff are and will continue to undertake stakeholder consultation to determine the mobility needs of our community in accordance with the adopted Disability Inclusion Action Plan,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"This sentence describes both current and future intent to consult, framed as a continuing commitment.",deepseek/deepseek-v3.2
Permissible income for general rates (the Schedule) of Narrandera Shire Council (the Council) for the year ending 30 June 2026,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence states a permissible income amount for a future period, which is a defined financial parameter or rule, not an action, goal, or neutral administrative note.",deepseek/deepseek-v3.2
Deputy GM Infrastructure Progressing 90% Source funding to improve vehicle parking at the Lake Talbot Water Park Parking at the Lake Talbot Water park is maximised for all users,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"This describes the current implementation status (""Progressing 90%"") and the specific, substantive goal (""Source funding to improve vehicle parking"") of a project.",deepseek/deepseek-v3.2
Narrandera Shire Council's internal audit function undertakes internal audit activities in accordance with a four-year strategic work plan that has been endorsed by the governing body and an annual work plan that has been developed in consultation with the governing body and senior management (Core requirement 3 of the Office of Local Government's Guidelines for Risk Management and Internal Audit for Local Government in NSW),NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that the internal audit function operates under specific plans that have been endorsed and developed, indicating the completion and formal approval of governance documents.",deepseek/deepseek-v3.2
Customer service team members are aware of the Translating and Interpreting Service (TIS National) where telephone or online assistance is available for people who do not speak English and for English speakers who need to communicate with them,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"This states an existing state of awareness about a service, not the creation of a new document or a specific physical/financial action.",deepseek/deepseek-v3.2
"Councils assessment of the impact of the new standards, and interpretations relevant to them, is set out below: Pronouncement AASB 18 Presentation & Disclosure in Financial Statements Nature of change in accounting policy This standard replaces AASB 101 Presentation of Financial Statements and sets out the requirements for the structure of the financial statements, including the application of fundamental concepts such as materiality",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This sentence describes the nature and requirements of a new accounting standard but does not state a future goal, a completed action, or an administrative process.",deepseek/deepseek-v3.2
General Manager Ongoing commitment 100% 1.3: To feel connected also safe Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Maintain and enhance the connection between Council and the community using available communication channels A community and Council that is engaged,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence states an ongoing commitment and a goal to maintain and enhance community connection, indicating future intent.",deepseek/deepseek-v3.2
"Narrandera Shire a strategic meeting traditionally prepared be brought to the attention of the Council9s audit, risk and improvement committee reviews the effectiveness of the internal audit function and reports the outcome of the review with the current Councillors elected September 2024, an appropriate time but an annual report of the activities of ARIC which General Manager for discussion and is presented by the Chairperson direct to resolution",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"This sentence describes the administrative process of preparing a report for a committee review, which is a governance output.",deepseek/deepseek-v3.2
"Our Economy State Roads contract, economic development/real estate, industrial subdivision, industrial promotion, marketing & tourism, visitors centre, saleyards, caravan parks, private works, council land & buildings, aerodrome",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"The sentence is a list of operational areas or assets without describing a policy, action, or specific administrative event.",deepseek/deepseek-v3.2
"Resealing works were completed totalled 13.2 kilometres on the following roads: Sandy Creek Road, Brobenah Hall Road, Back Morundah Road, Old Narrandera Road, Willandra Street, Barellan Street, River Street, Frank Street, Clifford Road, Dalgetty Street, Stanley Street, Margaret Street, Riverine Street, Grosvenor Street and Garner Road",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence describes physical road resealing works that were completed.,deepseek/deepseek-v3.2
Narrandera Destination and Discovery Hub Accreditation The Narrandera Destination and Discovery Hub received a highly favourable assessment during its 2024 onsite AVIC (Accredited Visitor Information Centre) Accreditation review,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that a specific hub received a favourable assessment during a review, which is a completed governance output.",deepseek/deepseek-v3.2
"Details of actions taken to prevent environmental damage; where there is a breach, remedial actions taken and measures to prevent reoccurrence",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes measures taken for prevention and remediation of environmental damage, indicating completed or ongoing actions.",deepseek/deepseek-v3.2
"Council is very proactive in engaging with the community utilising various communication channels including social media, website, radio, newspaper, digital newsletters, physical newsletters and television",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"The sentence describes a general ongoing approach to community engagement using various channels, not a specific new action or policy commitment.",deepseek/deepseek-v3.2
"Safe spaces for persons with special needs are provided so that patrons can enjoy community activities at the Arts Centre, Destination and Discovery Hub and the Library With the assistance of NSW Trains, improvements to access and safety have been made at the Narrandera Railway Station which houses both Narrandera Community Radio and Narrandera Arts & Creative Network as well as being the hub for rail and bus services",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence reports on completed physical improvements to access and safety at a railway station, which is a specific action.",deepseek/deepseek-v3.2
risk management framework and provides a strategic assessment of its effectiveness to the governing body each the members and is presented as part of will be discussed at an upcoming meeting of the Annual Report,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,NEUTRAL,"This sentence states that a framework's assessment will be discussed at a future meeting, indicating a future administrative step.",deepseek/deepseek-v3.2
"Efficiencies & Productivity Enhancements Progressing 50% In accordance with Integrated Planning and Report requirements, Council has also recently updated and adopted a new Strategic Asset Management Plan which is inclusive of the IPART approved Special Variation The module migration works have recently been completed, and we are now proceeding to go to live data The next phase is to develop scheduling to commence staged implementation of the maintenance module for all asset groups The introduction of the maintenance module will enhance staffs ability to develop life cycle analysis, implement inspection /maintenance scheduling and manage workforce planning",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence describes the completion of 'module migration works' and the adoption of a new 'Strategic Asset Management Plan', which are governance outputs and physical/financial work.",deepseek/deepseek-v3.2
Completion of this project has enabled the bridge to be brought up to current standards for current traffic flow and vehicle types and loads This project is funded under the Fixing Local Roads program and Council revenue,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence states the 'Completion of this project', which is a physical work action, and details its outcomes and funding.",deepseek/deepseek-v3.2
"Narrandera Shire Council, like many other NSW Councils was facing an uncertain future with ongoing rate-pegging at levels below actual cost",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This describes a past and ongoing financial challenge faced by the council, not a future goal or a specific implemented task.",deepseek/deepseek-v3.2
"Human Resources Manager Progressing 75% Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Recognise the achievements of the Council workforce A workforce that is recognised for performance, qualifications and service",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"This is administrative noise, listing HR metrics and categories without describing a specific completed task or future commitment.",deepseek/deepseek-v3.2
"Across the four Councils it was unanimously decided that water savings and efficiency be the focus, with the consortium proceeding to develop a tender for the Western Riverina’s Wastewater and Stormwater Strategy and Action Plan",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The consortium is proceeding to develop a specific tender for a strategy and action plan, which is a governance output.",deepseek/deepseek-v3.2
"Strategic Plan, Delivery Program& Strategies: Appropriate reporting of outcomes against plan objectives has been received and noted by the Committee, including Delivery Program KPI’s",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The committee received and noted reporting outcomes against plan objectives and KPIs, which is the completion of a governance task.",deepseek/deepseek-v3.2
"Council continues to look to the future with optimism, balancing the needs of today while planning responsibly for the generations to come",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,POLICY,Statement describes a general future-oriented outlook and planning intent.,deepseek/deepseek-v3.2
"Bulloak Tank Road had the remaining 1.4 kilometre gravel section of road resheeted and upgraded to seal, completing the road’s sealing along its full length This project was funded by the Regional Emergency Road Repair Fund and Roads to Recovery program",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,"The sentence describes the physical completion of a road sealing project, which is a concrete implementation action.",deepseek/deepseek-v3.2
Economic Development Manager Progressing 30% 3: SUPPORT ACCESS TO MEANINGFUL EMPLOYMENT 3.1: Consider opportunities for people living with a disability to work with Council Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Council's Workforce Management Strategy to include meaningful guidelines for inclusion and Equal Employment Opportunities An organisation that recognises Equal Employment Opportunities,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,POLICY,The sentence outlines a future intent to progress and include guidelines in a strategy.,deepseek/deepseek-v3.2
"Narrandera Water Tower Playground In December 2024, Council opened the Water Tower Playground located in Dalgetty Street, Narrandera The project included new playground equipment, picnic shelter, BBQ area, amenities block, and seating The playground features climbing structures, slides, swings, sensory music play, and seating areas designed for family enjoyment The project was Funded through Round 5 of the NSW Government’s Stronger Country Communities Fund",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,Council completed and opened a specific physical project (a playground) in December 2024.,deepseek/deepseek-v3.2
Free vehicle and trailer/caravan weighing was conducted in a joint project with Leeton Shire Council at the Lake Talbot Tourist Park on Saturday 31 May and Sunday 1 June This service helps residents stay within manufacturers limits and travel safer,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"Council conducted a specific service (vehicle weighing) on specified dates, which is a completed task.",deepseek/deepseek-v3.2
Narrandera Shire Council's internal audit function is independent and Compliant internal audit activities are not subject to direction by the Narrandera Shire Council (section 216P of the Local Government (General) Regulation 2021),NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,This describes a statutory requirement but does not mention producing a document or completing a specific task.,deepseek/deepseek-v3.2
"Committee members to provide guidance on potential internal audits to develop a revised internal audit schedule for the next 4 years The Committee continues to take an active role in the scoping of internal audit assignments with a view to more precise targeting of assignments to specific areas of risk It is anticipated that this will reduce the range and number of recommendations that require the attention of senior staff The Committee has continued to monitor management actions in relation to issues raised in previous Internal Audit Reports, and also those issues raised by the external auditors in their Management Letters after each audit",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The Committee is actively involved in scoping audits and monitoring management actions, which are ongoing governance activities.",deepseek/deepseek-v3.2
Narrandera Shire Council has an internal audit function that reviews the Compliant council's operations and risk management and control activities (section 2160 of the Local Government (General) Regulation 2021),NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"The sentence describes an existing internal audit function, which is an ongoing administrative process, not a specific completed action.",deepseek/deepseek-v3.2
"Risks that could affect workers, the community and the environment are continually reviewed and once identified, are considered in all decision making",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,NEUTRAL,"Statement describes an ongoing, standard administrative process of reviewing risks.",deepseek/deepseek-v3.2
"in its place a modern fit for purpose, fully tiled and zero entry toddler pool has been built The pool now includes water play features, solar heating and shading",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,The sentence describes completed physical work (building a new pool with specific features).,deepseek/deepseek-v3.2
"Popular elements included guided Koala tours through the Narrandera Flora and Fauna Reserve and Koala-spotting opportunities at the event site, where several koalas were seen observing the event",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes activities and observations that occurred at a past event, reporting on completed actions.",deepseek/deepseek-v3.2
"Among the standout participants was the Wiradjuri-decorated highway patrol vehicle, which was a crowd favourite and a strong symbol of cultural pride and community collaboration The event was exceptionally well-managed, with a strong but friendly police presence ensuring a safe and enjoyable environment for all The success of the evening highlighted the strength of local partnerships, with Police, event organisers, Council, and the wider community working together to deliver an event that highlighted Narrandera in the best possible way The Show and Shine event, held at the Narrandera Sportsground on Easter Sunday, was a major highlight, featuring 450 classic and custom vehicles displayed around the oval This event attracted enthusiasts and spectators from across the region and beyond, highlighting Narrandera as a vibrant host town for automotive tourism",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,"This describes a past event (Show and Shine) and its execution and outcomes, detailing actions like displaying vehicles and managing the event.",deepseek/deepseek-v3.2
Small Area Labour Market Statistics Council’s Economic Development section monitors the Small Area Labour Market quarterly results to observe trends for Narrandera Shire and other rural centres within NSW,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,The council's Economic Development section performs a routine monitoring activity (observing trends) as an ongoing function.,deepseek/deepseek-v3.2
"At the conclusion of the term of the previous Youth Council, Narrandera Shire Councillors commenced a rebranding of the Youth Advisory Council",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that Councillors commenced a rebranding, which is a specific governance action that was undertaken.",deepseek/deepseek-v3.2
"Use of Equipment and Facilities by the Mayor Appropriate administrative support is provided for the Mayor to carry out the duties of the Office, including a fully furnished Mayoral Office for Council business and a ceremonial chain The administrative support cost for the Mayor is estimated to be $13,500 per year (based on a single support employee for an average of one hour per day multiplied by 250 workdays)",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence describes the provision of administrative support and estimates its cost, which is a current operational implementation.",deepseek/deepseek-v3.2
"Destination and Discovery Hub Following the completion of the Destination and Discovery Hub, officially opened in August 2024, Narrandera Shire Council launched the Discovery Zone project",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence reports on the completion and opening of a specific project (the Hub) and the subsequent launch of another project, which are governance outputs and physical actions.",deepseek/deepseek-v3.2
"A growing number of visitors are now choosing to stay longer, with 50% spending between one and three days in the area as part of their regional travels",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"This is a descriptive statement of a current trend with no future policy, completed action, or procedural administrative detail.",deepseek/deepseek-v3.2
"Regional Development Australia In June 2025 Narrandera Shire Council joined the ‘Grown Our Own Program’, a collective of industry, education, employment providers and government agencies who seek to inform and inspire high school students, on-the-job trainees, graduates and local people with opportunities to live, work and learn in the Riverina",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence states that the council joined a specific program in June 2025, which is a completed administrative action.",deepseek/deepseek-v3.2
